epoch	iter	split	loss	ge_penalty	precision	adjusted_precision	tpr	fpr	auprc
3	2857	train	0.284634256468659	3.5735738277435303	0.3394066809548503	2.7152534476388026	0.868541419506073	0.10521522164344788	-
3	2858	train	0.25775363510580396	4.395777225494385	0.25569482233379415	2.045558578670353	0.8627706170082092	0.11275894939899445	-
3	2859	train	0.2607146378702185	3.9173049926757812	0.49335112519541335	3.946809001563307	0.8506051898002625	0.0505349226295948	-
3	2860	train	0.20235553610018542	4.882267475128174	0.3338986202853761	2.6711889622830087	0.8861066102981567	0.1178475171327591	-
3	2861	train	0.13072389305889373	2.558505058288574	0.472025733425595	3.77620586740476	0.9016672372817993	0.08546953648328781	-
3	2862	train	1.5090057035969735	2.7133867740631104	0.35092483853131956	2.8073987082505565	0.5225393772125244	0.06874654442071915	-
3	2863	train	0.5090622708887946	2.518510341644287	0.3695457435794488	2.9563659486355904	0.7844850420951843	0.07742524892091751	-
3	2864	train	0.47328391506120426	2.594578981399536	0.38886263138319577	3.110901051065566	0.8006688952445984	0.07279613614082336	-
3	2865	train	0.3282480263715115	2.9432525634765625	0.3664907365753852	2.931925892603082	0.8288003206253052	0.09550995379686356	-
3	2866	train	0.8416845721779584	2.5396339893341064	0.33060547061037715	2.644843764883017	0.8578637838363647	0.08542437851428986	-
3	2867	train	0.505507197317291	2.456759452819824	0.47392072065306495	3.7913657652245196	0.7791036367416382	0.0813106819987297	-
3	2868	train	0.16387682344652096	2.678061008453369	0.435231054820462	3.481848438563696	0.9225571751594543	0.0905398577451706	-
3	2869	train	0.06742288343905654	2.513223648071289	0.3941819266847839	3.1534554134782713	0.9439955949783325	0.08393210172653198	-
3	2870	train	0.804155362518661	2.7772789001464844	0.3743254548282666	2.994603638626133	0.7541829943656921	0.06743928045034409	-
3	2871	train	0.2859823416815743	2.6283230781555176	0.46042300087224725	3.683384006977978	0.8995846509933472	0.07028251141309738	-
3	2872	train	0.48011437288708597	3.1478867530822754	0.4466511312421631	3.573209049937305	0.7743502855300903	0.0597093440592289	-
3	2873	train	0.35242839333756515	2.490234375	0.3967421917907291	3.173937534325833	0.8314778804779053	0.07868999987840652	-
3	2874	train	0.35601933769339666	2.5190589427948	0.4227747366452093	3.3821978931616745	0.8665122985839844	0.07887142896652222	-
3	2875	train	0.42601666010917444	2.6063711643218994	0.3900428911283735	3.120343129026988	0.8864465355873108	0.0862807109951973	-
3	2876	train	0.23287688720665756	2.8598601818084717	0.4647848227188018	3.7182785817504143	0.8419175148010254	0.0646330788731575	-
3	2877	train	0.23856158065690478	2.516603469848633	0.4661100166318167	3.728880133054534	0.8690999150276184	0.07528848946094513	-
3	2878	train	0.06255380768963828	2.517125129699707	0.4960614948702906	3.968491958962325	0.9435753226280212	0.07684645801782608	-
3	2879	train	0.9117285432803328	2.598802089691162	0.27925032763649865	2.234002621091989	0.6781739592552185	0.08608415722846985	-
3	2880	train	0.1133060857282544	3.86295747756958	0.510650617334532	4.085204938676256	0.9237399101257324	0.051210321485996246	-
3	2881	train	0.5512857172356794	3.143399477005005	0.3182076540626895	2.545661232501516	0.8547423481941223	0.09797467291355133	-
3	2882	train	0.20362179908422856	2.946658134460449	0.32475423287700184	2.5980338630160147	0.8434566259384155	0.06390213966369629	-
3	2883	train	0.1821535664057592	3.3946621417999268	0.29759165754251254	2.3807332603401004	0.8823411464691162	0.10242283344268799	-
3	2884	train	0.7049466094236282	2.620063304901123	0.30120813629110266	2.4096650903288213	0.7034260630607605	0.07326999306678772	-
3	2885	train	0.37324439493750106	2.7090835571289062	0.40840080317028604	3.2672064253622883	0.8296828866004944	0.09089682251214981	-
3	2886	train	0.01435903066843681	3.7344002723693848	0.32991437225929465	2.639314978074357	0.9859046339988708	0.10712751001119614	-
3	2887	train	0.16789497285807395	2.6298556327819824	0.4738705358091689	3.790964286473351	0.9005463719367981	0.07111973315477371	-
3	2888	train	0.577262196891859	2.4914777278900146	0.43519284658710683	3.4815427726968546	0.8405486941337585	0.07759475708007812	-
3	2889	train	0.12736028966028243	2.5991969108581543	0.4343771859956908	3.4750174879655265	0.9067754745483398	0.07349095493555069	-
3	2890	train	0.12510945295362036	2.486161231994629	0.3216508042281326	2.5732064338250606	0.9206568002700806	0.07892803847789764	-
3	2891	train	0.1553240848988935	2.7654471397399902	0.4815694262860724	3.8525554102885793	0.9262293577194214	0.06647509336471558	-
3	2892	train	0.2978640981792978	2.4762320518493652	0.47845447053426987	3.827635764274159	0.8491037487983704	0.07843871414661407	-
3	2893	train	0.344348464369865	2.7182538509368896	0.45957391191693014	3.676591295335441	0.8737924098968506	0.09182070195674896	-
3	2894	train	0.21492870695672334	2.639753818511963	0.4222980172581337	3.3783841380650697	0.8588144779205322	0.08885455876588821	-
3	2895	train	0.6961223672102884	3.820869207382202	0.2501829952855581	2.0014639622844648	0.730574369430542	0.10768453031778336	-
3	2896	train	0.3183614305607989	2.6021647453308105	0.38433725384468237	3.074698030757459	0.8272629976272583	0.08834514766931534	-
3	2897	train	0.5237224005470327	2.898505449295044	0.394845709834767	3.158765678678136	0.8233414888381958	0.0954364538192749	-
3	2898	train	0.14694603496900527	2.744492530822754	0.3991706595079368	3.1933652760634943	0.903415858745575	0.06687620282173157	-
3	2899	train	0.6645192610862978	2.8393235206604004	0.4515938807542779	3.6127510460342234	0.8028159141540527	0.06499485671520233	-
3	2900	train	0.11302325524485198	2.8992810249328613	0.4614125022495751	3.6913000179966007	0.914705216884613	0.09541121125221252	-
3	2901	train	0.24691179936271512	2.6528687477111816	0.4579882038193392	3.6639056305547135	0.8971971869468689	0.08998297154903412	-
3	2902	train	0.21991176254256667	2.7254927158355713	0.38339275916771326	3.067142073341706	0.9159108996391296	0.09168370068073273	-
3	2903	train	0.3742179110650843	2.818862199783325	0.5148508711318239	4.118806969054591	0.8634081482887268	0.06522514671087265	-
3	2904	train	0.17729968318692294	2.8776841163635254	0.29266873866723825	2.341349909337906	0.875996470451355	0.09505510330200195	-
3	2905	train	0.139175814374236	3.306154727935791	0.6250039634851603	5.000031707881282	0.9117113947868347	0.05658802390098572	-
3	2906	train	0.27546589087910434	2.8712716102600098	0.4761173528280606	3.808938822624485	0.8763183355331421	0.06428219377994537	-
3	2907	train	0.245317906183614	2.9989612102508545	0.3901549095025188	3.1212392760201504	0.8835845589637756	0.06200934946537018	-
3	2908	train	0.2922668198530335	2.5503556728363037	0.5030727308219214	4.024581846575371	0.8314231038093567	0.07338978350162506	-
3	2909	train	0.15361678122448771	2.83465576171875	0.3355788378821269	2.684630703057015	0.8867110013961792	0.09392214566469193	-
3	2910	train	0.6393026064233709	4.028934001922607	0.3546842408302091	2.837473926641673	0.8021002411842346	0.11037089675664902	-
3	2911	train	0.38483736653355854	3.132267475128174	0.41197896408239026	3.295831712659122	0.8742226362228394	0.10003340989351273	-
3	2912	train	0.31290421516697325	2.9482946395874023	0.40038127204000395	3.2030501763200316	0.8077347278594971	0.09697848558425903	-
3	2913	train	0.40501549499693584	3.8521552085876465	0.5265049998366552	4.212039998693242	0.9016928672790527	0.050471436232328415	-
3	2914	train	0.3198832022767257	2.592622995376587	0.3978172301609872	3.1825378412878975	0.8111135363578796	0.07102955132722855	-
3	2915	train	0.19811749141263135	3.075044870376587	0.506806175850141	4.054449406801128	0.8763608336448669	0.060661014169454575	-
3	2916	train	0.28422853074502763	3.4555938243865967	0.46077763563021623	3.68622108504173	0.8796423077583313	0.05507059395313263	-
3	2917	train	1.0529047856644655	2.645486831665039	0.3593783091940316	2.8750264735522526	0.7294642925262451	0.06956501305103302	-
3	2918	train	0.3542684972557114	2.837519884109497	0.34047359499630386	2.723788759970431	0.9145769476890564	0.0947776734828949	-
3	2919	train	0.2888496973503152	2.850863456726074	0.3701754082996761	2.961403266397409	0.8330353498458862	0.09448964148759842	-
3	2920	train	0.16016261194358536	2.884868621826172	0.5291875005737932	4.233500004590345	0.8911103010177612	0.06355869770050049	-
3	2921	train	1.0587543633184717	2.502242088317871	0.37557610499659	3.00460883997272	0.7225326895713806	0.08544566482305527	-
3	2922	train	0.14865158831066524	2.9583187103271484	0.5347663852740902	4.278131082192721	0.8897497057914734	0.062055472284555435	-
3	2923	train	1.1977682558752252	3.195971965789795	0.4634850294019937	3.7078802352159497	0.6316428184509277	0.05861690267920494	-
3	2924	train	0.04138820415268388	2.49826717376709	0.40891499529716707	3.2713199623773366	0.9629698395729065	0.08052712678909302	-
3	2925	train	0.13832427379080317	2.5629630088806152	0.5388406775892789	4.310725420714231	0.8909317851066589	0.0716872289776802	-
3	2926	train	0.6658624471879193	2.5082387924194336	0.39538086346019125	3.16304690768153	0.7481375932693481	0.07627047598361969	-
3	2927	train	0.14367055935099415	2.5387842655181885	0.3448112246312939	2.758489797050351	0.9090375900268555	0.08494899421930313	-
3	2928	train	0.19318218528454	5.0442328453063965	0.34571152161090335	2.765692172887227	0.8863043189048767	0.11931341141462326	-
3	2929	train	0.11608835993035388	3.2838258743286133	0.46876067275319855	3.7500853820255884	0.9112605452537537	0.10194207727909088	-
3	2930	train	0.307196490319089	2.518355369567871	0.4744521574041368	3.7956172592330946	0.8395191431045532	0.07455138117074966	-
3	2931	train	0.2597912231890644	2.8531386852264404	0.42415643688525034	3.3932514950820027	0.8756980895996094	0.09530991315841675	-
3	2932	train	0.1532510901132519	3.367797374725342	0.5517148042092065	4.413718433673652	0.923542857170105	0.05675347521901131	-
3	2933	train	0.470541634192917	5.096278667449951	0.34759929052067656	2.7807943241654125	0.8436885476112366	0.1197604238986969	-
3	2934	train	0.36845087070385213	2.629135847091675	0.3395513833059902	2.7164110664479217	0.8491648435592651	0.08836140483617783	-
3	2935	train	0.3260640026826216	2.7920477390289307	0.47021226308721775	3.761698104697742	0.8876001238822937	0.09402257949113846	-
3	2936	train	0.6981707179735773	2.5191779136657715	0.3033275239101883	2.4266201912815064	0.7521693110466003	0.08496181666851044	-
3	2937	train	0.4489950431846356	3.0538675785064697	0.47874174505537453	3.8299339604429963	0.7888290286064148	0.06109216809272766	-
3	2938	train	0.7101956856931793	5.4335551261901855	0.3776358229224956	3.0210865833799647	0.7160019874572754	0.03806483373045921	-
3	2939	train	0.21729709801244704	2.526981830596924	0.3333845318106304	2.667076254485043	0.8445539474487305	0.08305174112319946	-
3	2940	train	0.6643376503401669	3.088150978088379	0.4192129613273606	3.3537036906188846	0.7091529369354248	0.06114998459815979	-
3	2941	train	0.5807838532215867	2.8025996685028076	0.48616292269872097	3.8893033815897677	0.784938633441925	0.06650961935520172	-
3	2942	train	0.86682263158016	2.575247049331665	0.2476743002104144	1.9813944016833152	0.7521332502365112	0.0832463726401329	-
3	2943	train	0.6341576728238059	2.5525705814361572	0.34553828347961363	2.764306267836909	0.678449273109436	0.07433924078941345	-
3	2944	train	0.14835405751655345	2.724308967590332	0.44478578429774396	3.5582862743819517	0.8899341821670532	0.06914196908473969	-
3	2945	train	0.12707306969198673	2.534780502319336	0.4583901707002838	3.6671213656022705	0.896416962146759	0.07533768564462662	-
3	2946	train	0.18443749150901567	2.574583053588867	0.29984461552820163	2.398756924225613	0.8774920701980591	0.08329256623983383	-
3	2947	train	0.34761372287518016	3.3508152961730957	0.49312485291523583	3.9449988233218867	0.7885213494300842	0.057651229202747345	-
3	2948	train	0.2490368031968291	2.6266608238220215	0.3417034216664366	2.7336273733314926	0.8279580473899841	0.08533312380313873	-
3	2949	train	0.32044109463011133	2.711190700531006	0.3255970643549714	2.604776514839771	0.7975389957427979	0.08837469667196274	-
3	2950	train	0.06215861641560747	3.3454179763793945	0.34944414718492994	2.7955531774794395	0.9413632154464722	0.101385697722435	-
3	2951	train	0.3788528942904021	2.6421327590942383	0.42620493697149286	3.409639495771943	0.8460447192192078	0.08614442497491837	-
3	2952	train	0.21578160852992107	2.542018413543701	0.5587657262040876	4.470125809632701	0.8415128588676453	0.08160626143217087	-
3	2953	train	0.45651752315461636	3.5220859050750732	0.514677807202249	4.117422457617992	0.7747895121574402	0.05525531619787216	-
3	2954	train	0.07544054580913243	2.8749308586120605	0.31076778924428455	2.4861423139542764	0.9318802952766418	0.09279322624206543	-
3	2955	train	0.5753810430049068	2.6105949878692627	0.40140509790586787	3.211240783246943	0.7452720999717712	0.08405442535877228	-
3	2956	train	0.3655069405375637	2.572042465209961	0.40742747866060947	3.2594198292848757	0.802352249622345	0.08300557732582092	-
3	2957	train	0.1559059114527037	2.5693039894104004	0.46090446398884594	3.6872357119107675	0.8780815601348877	0.08233698457479477	-
3	2958	train	0.09616571458001785	2.9897308349609375	0.5074091273877513	4.059273019102011	0.9189286231994629	0.0634542778134346	-
3	2959	train	0.21650583069319562	2.6872758865356445	0.4631478443916161	3.705182755132929	0.84271240234375	0.06948090344667435	-
3	2960	train	0.3894526853950487	2.7291407585144043	0.45963525958223944	3.6770820766579155	0.7719060778617859	0.06863311678171158	-
3	2961	train	0.08897064476891851	3.151047468185425	0.33236198415229395	2.6588958732183516	0.9205241799354553	0.09892407804727554	-
3	2962	train	0.22823039668790962	2.527559280395508	0.3826808660538679	3.0614469284309433	0.8718810677528381	0.08136599510908127	-
3	2963	train	0.09611386405304075	2.536693811416626	0.41045151382947725	3.283612110635818	0.9249850511550903	0.08269260823726654	-
3	2964	train	0.15037096234185524	3.586512565612793	0.40651409369111496	3.2521127495289197	0.8980702757835388	0.1051115170121193	-
3	2965	train	0.35819098380237674	2.936262845993042	0.42775901201149086	3.422072096091927	0.8014552593231201	0.09580991417169571	-
3	2966	train	0.053996661984607876	2.6579787731170654	0.4549896118593737	3.6399168948749896	0.9600586295127869	0.08697542548179626	-
3	2967	train	0.5878261433228126	4.186977386474609	0.454745500635812	3.637964005086496	0.7414810657501221	0.0475628525018692	-
3	2968	train	0.28477162136405243	3.687931537628174	0.2513028546453996	2.0104228371631967	0.8795604705810547	0.10652200877666473	-
3	2969	train	0.2515973479991468	3.1921026706695557	0.2900963228730496	2.3207705829843968	0.833911120891571	0.10036178678274155	-
3	2970	train	0.841543627220037	2.5613341331481934	0.39372381405510903	3.1497905124408723	0.7428876757621765	0.08651620894670486	-
3	2971	train	0.30397688716281357	2.496173858642578	0.43502161361033254	3.4801729088826603	0.8536994457244873	0.08385355770587921	-
3	2972	train	0.0688776676103701	3.063042163848877	0.45300575860662656	3.6240460688530125	0.9427908658981323	0.060901980847120285	-
3	2973	train	0.04019748925475142	2.4915082454681396	0.34025107588663817	2.7220086070931053	0.9642492532730103	0.07600344717502594	-
3	2974	train	0.5609891974172034	2.6240053176879883	0.4490666725561489	3.5925333804491912	0.7938945889472961	0.06927907466888428	-
3	2975	train	0.052639456964607236	2.5987024307250977	0.34632659537557775	2.770612763004622	0.9546071887016296	0.07324273884296417	-
3	2976	train	0.13570740317338373	2.5406646728515625	0.49235476553989455	3.9388381243191564	0.9017219543457031	0.07453496754169464	-
3	2977	train	0.5749811886015675	2.74527645111084	0.3917797365748576	3.1342378925988608	0.7823455333709717	0.09185716509819031	-
3	2978	train	0.10009939215506165	2.7643210887908936	0.519546239380294	4.156369915042352	0.9345755577087402	0.09353407472372055	-
3	2979	train	0.2818738687663946	2.577381134033203	0.3615890554819986	2.892712443855989	0.8724973201751709	0.08911725133657455	-
3	2980	train	0.5076214975529832	3.598059892654419	0.4446479084498905	3.557183267599124	0.738681972026825	0.05337308719754219	-
3	2981	train	0.13344288740867902	3.6612889766693115	0.48445736994352695	3.8756589595482156	0.9264588952064514	0.05274390056729317	-
3	2982	train	0.19255164828799773	2.7593822479248047	0.49808366660013764	3.984669332801101	0.9214650392532349	0.06604788452386856	-
3	2983	train	0.7480380745624083	2.529324769973755	0.31795214868008037	2.543617189440643	0.7436833381652832	0.08534500747919083	-
3	2984	train	0.2509222048163446	4.410790920257568	0.6416413513980168	5.1331308111841345	0.8988283276557922	0.04485941678285599	-
3	2985	train	0.7753835517499965	2.511155843734741	0.3696753227776706	2.957402582221365	0.7539851665496826	0.08570683002471924	-
3	2986	train	0.45221713714589384	2.674875259399414	0.5018848794119077	4.015079035295262	0.8166767358779907	0.06869003921747208	-
3	2987	train	0.07570757478004377	2.4983761310577393	0.40747239185435175	3.259779134834814	0.9361461400985718	0.08472827076911926	-
3	2988	train	0.1623417520578793	2.5159690380096436	0.5542826933328866	4.434261546663093	0.8940625190734863	0.07437369972467422	-
3	2989	train	0.17799340008637696	2.6411502361297607	0.4650633705611632	3.7205069644893056	0.8848772048950195	0.09095458686351776	-
3	2990	train	0.1515647199311666	2.48486590385437	0.4774483516347253	3.8195868130778026	0.9302460551261902	0.07700097560882568	-
3	2991	train	0.037038118912911124	2.5421276092529297	0.39440415416105556	3.1552332332884445	0.9683588743209839	0.07312555611133575	-
3	2992	train	0.20205528519902602	3.398688793182373	0.42461583423434013	3.396926673874721	0.9039663672447205	0.10380826890468597	-
3	2993	train	0.25974516351860594	6.41987419128418	0.37018296772038933	2.9614637417631147	0.8521206378936768	0.1295538991689682	-
3	2994	train	0.2053619451612434	2.541773796081543	0.497782753688217	3.982262029505736	0.9007493257522583	0.07285526394844055	-
3	2995	train	0.3059498383656324	2.4902336597442627	0.5143584260916317	4.114867408733054	0.8511462211608887	0.07555461674928665	-
3	2996	train	0.05652783596451627	4.817716598510742	0.2666859910340263	2.1334879282722103	0.9489613771438599	0.11715610325336456	-
3	2997	train	0.34413321778265527	2.530251979827881	0.23765229938358054	1.9012183950686443	0.8061397075653076	0.08341798186302185	-
3	2998	train	0.14112612560839877	2.4684603214263916	0.4743688302685355	3.794950642148284	0.9078555703163147	0.08064676821231842	-
3	2999	train	0.20955557385059365	2.5570294857025146	0.37076735077226597	2.9661388061781278	0.8620300889015198	0.08463399857282639	-
3	3000	train	0.3815239416125306	3.4005308151245117	0.5892429338297617	4.713943470638093	0.8447709679603577	0.05536515638232231	-
3	3001	test	0.2726631581783295	-	0.018223822116851807	0.14579057693481445	0.862320065498352	0.07589619606733322	0.04250141925284942
4	3001	train	0.11557755995539765	2.5042314529418945	0.40898726843966327	3.271898147517306	0.9118900895118713	0.07623285800218582	-
4	3002	train	0.18105884541446357	2.5809574127197266	0.3822753511840761	3.0582028094726086	0.8723410367965698	0.08773625642061234	-
4	3003	train	0.6151366835243997	3.8296079635620117	0.2850280098919693	2.2802240791357544	0.7458654046058655	0.10823670774698257	-
4	3004	train	0.07137251959341627	2.539440870285034	0.46994718234229876	3.75957745873839	0.9444646239280701	0.08540062606334686	-
4	3005	train	0.11650488690513437	3.3227508068084717	0.3200284047740669	2.5602272381925353	0.9022965431213379	0.10256250202655792	-
4	3006	train	0.8813840613262359	2.5104286670684814	0.4548925047207941	3.639140037766353	0.7868181467056274	0.07558803260326385	-
4	3007	train	0.0503215339334929	2.6134748458862305	0.4546109677033477	3.6368877416267815	0.9529584646224976	0.07115651667118073	-
4	3008	train	0.13807337566160843	2.714332103729248	0.5038249816488173	4.030599853190538	0.9149426221847534	0.06814665347337723	-
4	3009	train	0.3457301208481011	2.5742104053497314	0.40951912048063055	3.2761529638450444	0.8053076863288879	0.08781912177801132	-
4	3010	train	0.7596829418187395	2.4710617065429688	0.4656815251426475	3.72545220114118	0.6815075278282166	0.07718870788812637	-
4	3011	train	0.23467818924906342	2.4746475219726562	0.49659803319579665	3.972784265566373	0.8963097333908081	0.08119316399097443	-
4	3012	train	0.1627909289922432	3.1855688095092773	0.4633853528549332	3.7070828228394657	0.8834977149963379	0.05918862670660019	-
4	3013	train	0.09597776997834445	3.1010308265686035	0.38407198408533766	3.0725758726827013	0.9353389143943787	0.06097491458058357	-
4	3014	train	0.19813678424106912	4.455541133880615	0.5523253119925456	4.418602495940365	0.8912110328674316	0.044959597289562225	-
4	3015	train	0.4220430877316435	2.731046199798584	0.39753558624223206	3.1802846899378565	0.7693264484405518	0.06744948774576187	-
4	3016	train	0.48491225718250713	2.5379836559295654	0.29645909494314376	2.37167275954515	0.7907988429069519	0.08425916731357574	-
4	3017	train	0.5609156199031418	2.5401594638824463	0.3762940615428059	3.0103524923424474	0.7783783674240112	0.08601061999797821	-
4	3018	train	0.16504287661518902	4.277581214904785	0.48563286044044396	3.8850628835235517	0.8989934325218201	0.046828802675008774	-
4	3019	train	0.02197625360568054	2.808351516723633	0.4805826151754396	3.844660921403517	0.9789936542510986	0.06585709005594254	-
4	3020	train	0.2858883929701943	3.1302173137664795	0.3110933466391053	2.4887467731128425	0.839381754398346	0.09944117814302444	-
4	3021	train	0.3361015881103242	3.244203805923462	0.35220007949744253	2.8176006359795402	0.8243158459663391	0.10107734799385071	-
4	3022	train	0.40457546428697244	3.1947250366210938	0.24419404220254523	1.9535523376203618	0.7868053317070007	0.09899366647005081	-
4	3023	train	0.05202828299297835	2.683553695678711	0.40154297615301726	3.212343809224138	0.9517092704772949	0.06975843012332916	-
4	3024	train	0.26096046484076396	2.7605323791503906	0.450035614226388	3.600284913811104	0.8260214328765869	0.06729575991630554	-
4	3025	train	0.22361180844382034	2.6729416847229004	0.48798812184467183	3.9039049747573746	0.8868701457977295	0.07037628442049026	-
4	3026	train	0.3364361976600776	2.712247371673584	0.41987880406570144	3.3590304325256115	0.850911557674408	0.08891494572162628	-
4	3027	train	0.24036101559177042	2.9986705780029297	0.2668496291428191	2.134797033142553	0.8554763793945312	0.09554310888051987	-
4	3028	train	0.14656894216369393	2.635395050048828	0.4806316755661932	3.8450534045295455	0.888412594795227	0.08578851073980331	-
4	3029	train	0.03859198392860384	2.5558133125305176	0.309996729267929	2.479973834143432	0.9643427729606628	0.07821157574653625	-
4	3030	train	0.20937665050021476	3.1629278659820557	0.4001860364722379	3.201488291777903	0.8789612054824829	0.09963683784008026	-
4	3031	train	0.01722516902615704	2.8828887939453125	0.3405114299565642	2.7240914396525135	0.9831026792526245	0.09364096075296402	-
4	3032	train	0.4860507051190851	2.494084119796753	0.4440579783637593	3.5524638269100746	0.7911623120307922	0.07940732687711716	-
4	3033	train	0.23174921198849915	2.703369617462158	0.502493903311402	4.019951226491216	0.8510459661483765	0.09119030833244324	-
4	3034	train	0.1611496028082911	3.5390443801879883	0.34298354479110477	2.743868358328838	0.880923867225647	0.10503053665161133	-
4	3035	train	0.4354779385891896	2.519911050796509	0.45030157730206183	3.6024126184164946	0.7683663964271545	0.07519598305225372	-
4	3036	train	0.6709883899035815	2.490086793899536	0.4422924024085941	3.5383392192687526	0.7455199360847473	0.07536359131336212	-
4	3037	train	0.15248416271060705	3.4705376625061035	0.23932163881578894	1.9145731105263115	0.8794975280761719	0.05568650737404823	-
4	3038	train	0.11433823717593708	2.8646628856658936	0.500764510580593	4.006116084644744	0.9001483917236328	0.06383179128170013	-
4	3039	train	0.6917299249681592	3.2850475311279297	0.4961138518275038	3.9689108146200303	0.7500898838043213	0.05761823058128357	-
4	3040	train	0.2428514387322745	4.120326995849609	0.5192737958576278	4.154190366861022	0.8370115756988525	0.04822886362671852	-
4	3041	train	0.3242583945215705	3.362210750579834	0.5225709378024875	4.1805675024199	0.8127328157424927	0.05615740269422531	-
4	3042	train	0.3954945975113814	2.781799077987671	0.44679902156910395	3.5743921725528316	0.7614074349403381	0.06705619394779205	-
4	3043	train	0.092307693860836	4.033082962036133	0.572223228576485	4.57778582861188	0.9243380427360535	0.049151141196489334	-
4	3044	train	0.554300835922564	2.560121536254883	0.433104283898768	3.464834271190144	0.8246307969093323	0.08653175830841064	-
4	3045	train	0.10243621472613995	2.5006561279296875	0.42781404504528653	3.4225123603622922	0.9284425973892212	0.08278392255306244	-
4	3046	train	0.061979058539479104	2.6352438926696777	0.3995352036020412	3.1962816288163296	0.9509996175765991	0.08895841985940933	-
4	3047	train	0.13364254499073897	3.3346269130706787	0.4149771371450854	3.319817097160683	0.9074198007583618	0.1025562584400177	-
4	3048	train	0.11582774062085832	2.9670000076293945	0.3219707543011994	2.5757660344095954	0.9247519373893738	0.09577424079179764	-
4	3049	train	0.3339126319865571	2.7427401542663574	0.42785969156131093	3.4228775324904874	0.8227591514587402	0.09323778003454208	-
4	3050	train	0.3068804494701266	2.609570026397705	0.4698784150483722	3.7590273203869775	0.8847818374633789	0.07100307941436768	-
4	3051	train	0.19125091906812486	2.6132278442382812	0.3966974159913523	3.173579327930818	0.8735593557357788	0.08856803178787231	-
4	3052	train	0.16544046508012494	2.901355743408203	0.3720725460999576	2.976580368799661	0.9087864756584167	0.0954592302441597	-
4	3053	train	0.5192130146764005	2.872328519821167	0.4832583421384955	3.866066737107964	0.795147180557251	0.06430387496948242	-
4	3054	train	0.2691500361332198	2.9028172492980957	0.4707853159726439	3.766282527781151	0.9134238958358765	0.06390804797410965	-
4	3055	train	0.03524629303137772	2.6262643337249756	0.3838109892242318	3.0704879137938543	0.9679214358329773	0.08989784866571426	-
4	3056	train	0.015823297838293133	2.4804136753082275	0.3737897248768152	2.9903177990145218	0.9852709770202637	0.08117829263210297	-
4	3057	train	0.016751022527841997	2.493332624435425	0.4406696319057389	3.525357055245911	0.9837763905525208	0.08324544131755829	-
4	3058	train	0.12683444235311858	2.5786404609680176	0.31629002368273895	2.5303201894619116	0.900732696056366	0.08741961419582367	-
4	3059	train	0.4942714499332075	3.1483073234558105	0.3936847130311539	3.149477704249231	0.8604033589363098	0.10021844506263733	-
4	3060	train	0.5230009065215413	2.5840280055999756	0.4087538833980961	3.2700310671847688	0.8620632290840149	0.08869447559118271	-
4	3061	train	0.42478735784029975	2.4596824645996094	0.38357563979046155	3.0686051183236924	0.8002802729606628	0.08004701137542725	-
4	3062	train	0.04814386540463796	2.451514959335327	0.41688419600026594	3.3350735680021275	0.9635735750198364	0.0779716894030571	-
4	3063	train	0.23442795699908553	2.5010340213775635	0.4216663788658689	3.373331030926951	0.8756160140037537	0.07474762946367264	-
4	3064	train	0.3257075749629621	2.5003468990325928	0.48654338464130065	3.892347077130405	0.8329551815986633	0.07449408620595932	-
4	3065	train	0.32910602804194616	3.1043527126312256	0.5078705460759999	4.062964368607999	0.8739616274833679	0.06023788824677467	-
4	3066	train	0.5854114672476498	2.4544806480407715	0.3669834425367302	2.9358675402938417	0.7594829797744751	0.08153816312551498	-
4	3067	train	0.2544254730501532	2.790311813354492	0.46706447359283976	3.736515788742718	0.8651419878005981	0.06581031531095505	-
4	3068	train	0.30773020035546017	2.7189741134643555	0.32122419227990306	2.5697935382392245	0.8836948871612549	0.06804026663303375	-
4	3069	train	0.01937835580904195	3.1280908584594727	0.37397238442033287	2.991779075362663	0.9811581373214722	0.05984647944569588	-
4	3070	train	0.1374431761140528	3.3656773567199707	0.42792176304006224	3.423374104320498	0.9085707664489746	0.10293613374233246	-
4	3071	train	0.0446592330121689	4.282988548278809	0.2966801361955267	2.3734410895642135	0.9639260172843933	0.11238270252943039	-
4	3072	train	0.3973983885553771	2.4883110523223877	0.4158316147465324	3.3266529179722593	0.794437050819397	0.07440271973609924	-
4	3073	train	0.010338651238489897	2.8020665645599365	0.44559088235847716	3.5647270588678173	0.9899102449417114	0.06589113175868988	-
4	3074	train	0.19345452284416464	4.671899318695068	0.2908779982051587	2.3270239856412696	0.892903745174408	0.11645329743623734	-
4	3075	train	0.2179124587701242	2.4517822265625	0.5250905467221086	4.200724373776869	0.9100127220153809	0.07738038152456284	-
4	3076	train	0.09694551193363168	2.8452515602111816	0.28503377692833226	2.280270215426658	0.9291326403617859	0.09473966062068939	-
4	3077	train	0.16444632104041657	3.0032577514648438	0.32655180832119224	2.612414466569538	0.8905936479568481	0.09825818240642548	-
4	3078	train	0.32939638528821513	2.4596126079559326	0.4818429945661361	3.854743956529089	0.9076536297798157	0.07824943214654922	-
4	3079	train	0.26920868498340644	2.9051570892333984	0.593506442827597	4.748051542620776	0.8799495697021484	0.06234607845544815	-
4	3080	train	0.11651024977758198	3.05322527885437	0.37765963162037075	3.021277052962966	0.9117549061775208	0.06107596680521965	-
