epoch	iter	split	loss	ge_penalty	precision	adjusted_precision	tpr	fpr	auprc
1	230	train	0.017310167324607252	487.50997197453995	0.07787270773803442	0.6229816619042754	0.9832759499549866	0.6228996515274048	-
1	231	train	0.011421002298015993	452.3419780542938	0.06282894280898633	0.5026315424718907	0.9890796542167664	0.5997292995452881	-
1	232	train	0.019197316356631314	412.847792171545	0.1183960292611354	0.9471682340890832	0.9813917279243469	0.5858466625213623	-
1	233	train	0.01400793026550673	383.0402577336578	0.06058631240821059	0.4846904992656847	0.9863253831863403	0.5572474598884583	-
1	234	train	0.025874182141463583	329.37040594767336	0.10316725528167159	0.8253380422533727	0.9758090376853943	0.527969241142273	-
1	235	train	0.052164824034732125	333.28561073180873	0.08818887734592361	0.7055110187673889	0.9559394121170044	0.5287598371505737	-
1	236	train	0.0459828208073635	381.5280004798919	0.07145329866366484	0.5716263893093187	0.9567617177963257	0.5582283139228821	-
1	237	train	0.0548720973352569	400.81399601996515	0.1275950782997763	1.0207606263982103	0.9500612020492554	0.5804798603057861	-
1	238	train	0.03822291394244531	462.41491834029245	0.060807135089741865	0.4864570807179349	0.9643310904502869	0.6054680943489075	-
1	239	train	0.045467520275851714	476.11444385466507	0.141264844293099	1.130118754344792	0.9580042958259583	0.6302613019943237	-
1	240	train	0.04118923669123503	486.8137931332585	0.07652369327852039	0.6121895462281631	0.9641889929771423	0.6224852204322815	-
1	241	train	0.08319510392175289	453.0353196982175	0.07100952044691788	0.5680761635753431	0.935990035533905	0.6022229194641113	-
1	242	train	0.03323747098410321	456.6307719277462	0.05546863715573033	0.44374909724584266	0.9688097834587097	0.6011086106300354	-
1	243	train	0.024622671872445302	415.9542239519857	0.12896437179366468	1.0317149743493175	0.9773364663124084	0.5898773074150085	-
1	244	train	0.014898714594164631	424.6347927147883	0.06424339472632468	0.5139471578105974	0.9855191111564636	0.5835316181182861	-
1	245	train	0.052992730403227474	341.014627330161	0.12445432717544422	0.9956346174035537	0.9567888975143433	0.5396226644515991	-
1	246	train	0.07875540555687621	335.1740962869216	0.07320246882575536	0.5856197506060429	0.9291598796844482	0.5281729102134705	-
1	247	train	0.05138149586346117	331.7197216023156	0.06867289028479491	0.5493831222783593	0.9521835446357727	0.5249313712120056	-
1	248	train	0.05822018643196386	363.54960352305204	0.08459236790442648	0.6767389432354118	0.9478017687797546	0.5487037897109985	-
1	249	train	0.06403390923757493	439.1985458101411	0.07261790297241225	0.580943223779298	0.9460457563400269	0.5941806435585022	-
1	250	train	0.022546580589960286	482.0766281368572	0.09472288136626322	0.7577830509301058	0.9781464338302612	0.6232170462608337	-
1	251	train	0.015942384921072517	467.7355990060163	0.09076484798713183	0.7261187838970546	0.9846578240394592	0.6139288544654846	-
1	252	train	0.02313086364689904	448.51502266747565	0.09173522130340127	0.7338817704272101	0.9782289266586304	0.6028246879577637	-
1	253	train	0.016668396594468504	448.27276497277353	0.07469209614005798	0.5975367691204638	0.9839553833007812	0.5994852781295776	-
1	254	train	0.029560698285315403	385.7719177664822	0.10871440115642912	0.869715209251433	0.9720569252967834	0.5668557286262512	-
1	255	train	0.031175695074905106	345.52450623607723	0.1374999807196655	1.099999845757324	0.9716058373451233	0.5446255207061768	-
1	256	train	0.05304165915626263	360.1499120842986	0.12128449301613527	0.9702759441290821	0.9510492086410522	0.552396833896637	-
1	257	train	0.004179877789283637	389.9731333998621	0.08610067448402692	0.6888053958722153	0.9958595633506775	0.5654926300048828	-
1	258	train	0.047719425291870725	336.5211419115155	0.13107737266372674	1.048618981309814	0.9568836092948914	0.5375643968582153	-
1	259	train	0.039197496909764595	339.0116160489074	0.11322763841628522	0.9058211073302818	0.9627979397773743	0.5363470315933228	-
1	260	train	0.035710902048352484	420.98507106831585	0.09299177484875396	0.7439341987900316	0.9661566019058228	0.5865276455879211	-
1	261	train	0.041174614627379924	405.0938232573433	0.076207892503237	0.609663140025896	0.9624459743499756	0.573775589466095	-
1	262	train	0.02796169228895451	435.9590541202694	0.08080248605186706	0.6464198884149365	0.9749311804771423	0.5933284759521484	-
1	263	train	0.021765981489807018	427.8865946231904	0.09932519485139596	0.7946015588111677	0.9787943363189697	0.5917097926139832	-
1	264	train	0.03537498098730794	437.1825884070847	0.12003748122605204	0.9602998498084163	0.9684262275695801	0.6016332507133484	-
1	265	train	0.07226021799700295	422.5786678910227	0.1399106081001979	1.1192848648015832	0.9391338229179382	0.5972328186035156	-
1	266	train	0.020144942704623997	473.6778826242031	0.07857952661014313	0.628636212881145	0.9805582761764526	0.615118682384491	-
1	267	train	0.04519126187161808	419.85277382729095	0.08685199755115769	0.6948159804092615	0.9614390134811401	0.5847843289375305	-
1	268	train	0.02101745001946256	381.9628428618819	0.12761082621926434	1.0208866097541147	0.9795827269554138	0.567520797252655	-
1	269	train	0.05875346595997183	329.5127686328172	0.14905080595559025	1.192406447644722	0.9504686594009399	0.5356473326683044	-
1	270	train	0.04887812536559833	356.0110982331529	0.12237938240518252	0.9790350592414602	0.9560376405715942	0.5496405363082886	-
1	271	train	0.051002787079436104	396.3017805070164	0.10578308759992004	0.8462647007993603	0.9537591338157654	0.5734775066375732	-
1	272	train	0.03991310642231838	397.37498183736005	0.10086660926934066	0.8069328741547253	0.9643859267234802	0.5731078386306763	-
1	273	train	0.0710801960599099	436.31592726743946	0.09532224676248453	0.7625779740998763	0.9431754946708679	0.5967615842819214	-
1	274	train	0.06950048770619711	448.2698593866709	0.0887212740303497	0.7097701922427976	0.9427633285522461	0.602698802947998	-
1	275	train	0.008243868495355855	475.2448355846808	0.0734984438018405	0.587987550414724	0.9918450117111206	0.614898145198822	-
1	276	train	0.00449846174766814	466.8716642608188	0.07428194877971189	0.5942555902376951	0.9955347776412964	0.6101592779159546	-
1	277	train	0.02460388453279017	390.45080796842444	0.14343370081175286	1.1474696064940229	0.9772330522537231	0.576076090335846	-
1	278	train	0.040855850699492956	412.5895699629591	0.13335911351118346	1.0668729080894677	0.9638757109642029	0.5889037251472473	-
1	279	train	0.08690436687053685	367.719232235312	0.07693528877027332	0.6154823101621866	0.932811439037323	0.5504169464111328	-
1	280	train	0.055488903058676445	321.71427745875945	0.13260981890023119	1.0608785512018495	0.9513371586799622	0.5273406505584717	-
1	281	train	0.008930224753567018	382.6808273462219	0.09877190090310181	0.7901752072248145	0.9911844730377197	0.5628983378410339	-
1	282	train	0.023948901681467846	392.17076976458947	0.13187253887899725	1.054980311031978	0.9775199890136719	0.5750508308410645	-
1	283	train	0.07058102419779806	407.2594096387457	0.06817637881576755	0.5454110305261404	0.9355141520500183	0.5740856528282166	-
1	284	train	0.09558175400343316	412.67658144069725	0.09493570056917974	0.7594856045534379	0.9165443181991577	0.5825217366218567	-
1	285	train	0.009836019391773983	479.2326745387441	0.08466872720973548	0.6773498176778838	0.9903250932693481	0.6193636059761047	-
1	286	train	0.057956056849594886	469.0324196589298	0.09880074851240411	0.7904059880992329	0.950869083404541	0.6169249415397644	-
1	287	train	0.025491117556612153	450.8134399106513	0.09710934854831994	0.7768747883865595	0.9764862060546875	0.6052698493003845	-
1	288	train	0.01243551741996877	443.4916408315781	0.07528146268821034	0.6022517015056827	0.9877426028251648	0.5967008471488953	-
1	289	train	0.06245312593871079	369.63225373676113	0.09001747169439367	0.7201397735551494	0.9465948343276978	0.5535833239555359	-
1	290	train	0.05964576061971153	372.3259913734959	0.07799301334946601	0.6239441067957281	0.9517743587493896	0.5533550977706909	-
1	291	train	0.06107104997611784	414.70981014285985	0.08055703314687512	0.644456265175001	0.9509926438331604	0.5806782245635986	-
1	292	train	0.00979211717282169	441.8178011593189	0.07557735217354514	0.6046188173883611	0.9903451800346375	0.5957401990890503	-
1	293	train	0.028353997576869006	396.3328393839873	0.09601512836620496	0.7681210269296397	0.97516268491745	0.5714428424835205	-
1	294	train	0.015363909758723987	441.3289935673977	0.06927010596922933	0.5541608477538347	0.9852879643440247	0.5943845510482788	-
1	295	train	0.031160642747916148	423.52361602682225	0.08148746512320591	0.6518997209856473	0.9717012643814087	0.5859547257423401	-
1	296	train	0.09345013241464685	406.3954293657891	0.05556133851422916	0.4444907081138333	0.9228293299674988	0.5715680718421936	-
1	297	train	0.10834218813106418	434.48751505894205	0.05898672583857295	0.4718938067085836	0.9087783098220825	0.5893378257751465	-
1	298	train	0.003932575847765444	470.4055123305826	0.07409500197399771	0.5927600157919817	0.9961013793945312	0.6121705174446106	-
1	299	train	0.06425651135505177	433.7407199750627	0.09005282568493658	0.7204226054794927	0.9447006583213806	0.5941379070281982	-
1	300	train	0.0049668994487386525	454.02040887343725	0.10423517784480131	0.8338814227584105	0.995068371295929	0.6082521080970764	-
1	301	train	0.09814688431523184	441.39789333699525	0.10423730422555476	0.8338984338044381	0.9261616468429565	0.6019385457038879	-
1	302	train	0.0165288471814095	430.1486868257425	0.08194075803447352	0.6555260642757882	0.9841704964637756	0.5898995995521545	-
1	303	train	0.026044429176881052	435.72190218876403	0.08085421394736837	0.646833711578947	0.975426435470581	0.5932165384292603	-
1	304	train	0.02737794986093095	390.7923334727782	0.13173650725046498	1.0538920580037199	0.9749112725257874	0.574198305606842	-
1	305	train	0.032395696898068614	368.61404325898167	0.09835901035882393	0.7868720828705914	0.9708462357521057	0.5539162158966064	-
1	306	train	0.007020922873683351	375.4742195784445	0.06147465027681281	0.49179720221450246	0.9931454062461853	0.5524694919586182	-
1	307	train	0.08212658119252106	345.6376444126123	0.078549139217409	0.628393113739272	0.929128110408783	0.536040723323822	-
1	308	train	0.07554734831194908	371.2570007942351	0.11861132999995842	0.9488906399996674	0.9393845796585083	0.5596157312393188	-
1	309	train	0.05893565978165456	395.18031730004645	0.1332955238684612	1.0663641909476895	0.9455138444900513	0.5780031681060791	-
1	310	train	0.04344509127531637	421.7819977380187	0.07481872547150403	0.5985498037720323	0.9600576162338257	0.5838552713394165	-
1	311	train	0.05361364972694511	451.65760257185156	0.08362693432508628	0.6690154746006902	0.952126145362854	0.603577733039856	-
1	312	train	0.03003098890414029	459.31015302626054	0.08462715507155259	0.6770172405724207	0.9716427326202393	0.6080054640769958	-
1	313	train	0.028490712164576895	451.75340660845256	0.08527601695082057	0.6822081356065646	0.9727504253387451	0.6036389470100403	-
1	314	train	0.0022659145490453937	416.9204828139231	0.05918563144169837	0.47348505153358694	0.9977387189865112	0.5778965353965759	-
1	315	train	0.02090198618861905	409.28899581714643	0.10121584412199063	0.809726752975925	0.9805549383163452	0.5804804563522339	-
1	316	train	0.006267015015813134	373.8957599992751	0.0810200528481285	0.648160422785028	0.9938058853149414	0.5543786287307739	-
1	317	train	0.010836913086117981	374.71406143480516	0.08693638787585488	0.695491103006839	0.9893261194229126	0.5558735132217407	-
1	318	train	0.026220781672557623	313.19954013756325	0.11798025668009758	0.9438420534407806	0.9752614498138428	0.5186102390289307	-
1	319	train	0.027664101962554487	322.71458589215126	0.14134379539434502	1.1307503631547602	0.9744724035263062	0.5290095210075378	-
1	320	train	0.06740386180108544	332.98016116924344	0.12972547099749782	1.0378037679799825	0.9412803649902344	0.5351407527923584	-
1	321	train	0.021896010731224023	383.9403402543602	0.1669354883769411	1.3354839070155289	0.9793155789375305	0.5762102007865906	-
1	322	train	0.019062661023450677	405.52655732405674	0.07140480698019773	0.5712384558415818	0.9814137816429138	0.5730305314064026	-
1	323	train	0.008658255224593002	436.2445612429346	0.0820449957344215	0.656359965875372	0.9915468096733093	0.5934984087944031	-
1	324	train	0.041956957094953395	427.17958726140404	0.050524458802577527	0.4041956704206202	0.9616700410842896	0.5829704999923706	-
1	325	train	0.041030535569376525	388.8504233328613	0.1015529018368509	0.8124232146948072	0.9625993371009827	0.5677465200424194	-
1	326	train	0.01620151443322274	440.38993283373196	0.06925641311734912	0.554051304938793	0.9841480255126953	0.5938230156898499	-
1	327	train	0.01303276150826026	411.497489683911	0.07137769997499627	0.5710215997999701	0.9872048497200012	0.5766474008560181	-
1	328	train	0.08763803441267251	359.38513040857384	0.14688800131540794	1.1751040105232635	0.926925539970398	0.5569135546684265	-
1	329	train	0.028685497330505832	372.2255428181319	0.09208794367510477	0.7367035494008382	0.9734982252120972	0.5552502870559692	-
1	330	train	0.09994630274595694	419.5166726343025	0.11608229930942579	0.9286583944754063	0.9158086776733398	0.5909743309020996	-
1	331	train	0.1675022666604491	381.0194656005085	0.09305036216772605	0.7444028973418084	0.866171658039093	0.5628307461738586	-
1	332	train	0.035221264275833164	465.3569225669403	0.09527914078918485	0.7622331263134788	0.9694584608078003	0.6136979460716248	-
1	333	train	0.04519052392816565	553.388102822999	0.07234760465263584	0.5787808372210868	0.9599047303199768	0.6584553122520447	-
1	334	train	0.02781123944441788	524.817426168035	0.09118723660617617	0.7294978928494094	0.9734859466552734	0.6468130946159363	-
1	335	train	0.002586247604855229	526.7304194127565	0.07647941911555589	0.6118353529244471	0.9974260926246643	0.6443470120429993	-
1	336	train	0.0062302836706717496	486.3642473191766	0.05536533545734429	0.4429226836587543	0.9938242435455322	0.6178471446037292	-
1	337	train	0.021048473853375074	380.9517517678227	0.1277620332910341	1.0220962663282729	0.9798347353935242	0.5668967366218567	-
1	338	train	0.03142452230156992	393.31132081155965	0.10789530161595222	0.8631624129276178	0.9719886779785156	0.5716438293457031	-
1	339	train	0.015014391606625092	319.274810563331	0.10532840686346455	0.8426272549077164	0.9855541586875916	0.5210421681404114	-
1	340	train	0.011493146713681717	288.9925790137547	0.1489392268047669	1.1915138144381352	0.9887212514877319	0.5048667788505554	-
1	341	train	0.039729057151072826	342.43755096475996	0.07499013741152717	0.5999210992922174	0.9624396562576294	0.5330185294151306	-
1	342	train	0.033566710493687424	336.89090016944834	0.10781930430756986	0.8625544344605589	0.967950165271759	0.5339714884757996	-
1	343	train	0.014465251177171012	376.5499736404263	0.08019742335784244	0.6415793868627395	0.9857653379440308	0.5560311079025269	-
1	344	train	0.039114108113426485	388.37991403148123	0.12500950165972222	1.0000760132777777	0.9636179208755493	0.5715880990028381	-
1	345	train	0.051367876481284235	448.12555131227003	0.08975402347801105	0.7180321878240884	0.9546821713447571	0.6026121377944946	-
1	346	train	0.024997997656880343	433.220695459518	0.08708500349642982	0.6966800279714386	0.9774024486541748	0.5927519798278809	-
1	347	train	0.028724513087783836	424.7035676570052	0.11062774161306499	0.8850219329045199	0.9735525846481323	0.5919356346130371	-
1	348	train	0.052550493973231985	403.77678104568963	0.10559981307236956	0.8447985045789564	0.9595635533332825	0.5780873894691467	-
1	349	train	0.056221388710056136	368.20248152943384	0.12021756247620356	0.9617404998096285	0.9503901600837708	0.5575894713401794	-
1	350	train	0.03191813351077144	386.4749981489244	0.10248213650143477	0.8198570920114782	0.9698777198791504	0.5662662386894226	-
1	351	train	0.05844594385104886	378.03921877680085	0.08921718014180141	0.7137374411344113	0.9464045763015747	0.5589279532432556	-
1	352	train	0.038159070614450945	370.9513856277702	0.09139235632978507	0.7311388506382805	0.9639641642570496	0.5544215440750122	-
1	353	train	0.017955446501946425	345.45297649645596	0.13284678577897185	1.0627742862317748	0.9826442003250122	0.5435744524002075	-
1	354	train	0.06883086157680597	369.59601941907187	0.08388797576620932	0.6711038061296746	0.9458356499671936	0.552588164806366	-
1	355	train	0.047673744114586636	409.57310843922676	0.12732483389640048	1.0185986711712038	0.9566723108291626	0.5859413146972656	-
1	356	train	0.013291059557900553	370.5515938187806	0.10583184397585053	0.8466547518068043	0.9873634576797485	0.5561457872390747	-
1	357	train	0.12166767839120109	421.5499395825079	0.06486789095487844	0.5189431276390275	0.900282621383667	0.5827048420906067	-
1	358	train	0.044923537664368254	448.9938718699465	0.13983911263315024	1.118712901065202	0.9636895060539246	0.6132130026817322	-
1	359	train	0.004199714497479528	450.03965708664987	0.06941117337967605	0.5552893870374084	0.9958381652832031	0.5994373559951782	-
1	360	train	0.04277436052035972	429.1478425808424	0.1314455807526632	1.0515646460213055	0.9642184376716614	0.5990089774131775	-
1	361	train	0.007210918329570227	466.3509860168384	0.10857965846408957	0.8686372677127165	0.992926299571991	0.6165192723274231	-
1	362	train	0.022315129128401168	417.7019188137637	0.10611861187757966	0.8489488950206373	0.9791141748428345	0.5866413712501526	-
1	363	train	0.041261281375997126	382.8965435808579	0.08406475489630232	0.6725180391704185	0.9624992609024048	0.5610328316688538	-
1	364	train	0.04266649795557566	352.7076260417285	0.14156767743495002	1.1325414194796002	0.9655362963676453	0.5504493713378906	-
1	365	train	0.015155941852981414	374.8055858287045	0.09286494272470082	0.7429195417976066	0.9854934811592102	0.5569120049476624	-
1	366	train	0.03507577043252668	367.12315146574485	0.11043403551932394	0.8834722841545916	0.9685264229774475	0.5549293160438538	-
1	367	train	0.03725812981107223	382.20107910872673	0.08466202505675773	0.6772962004540618	0.9692076444625854	0.5605917572975159	-
1	368	train	0.14160877943847	375.22054552828894	0.10064992567650474	0.8051994054120379	0.8813053965568542	0.5601350665092468	-
1	369	train	0.09658851610664795	442.79002791605245	0.05336496259829846	0.4269197007863877	0.9176493883132935	0.5931284427642822	-
1	370	train	0.046618750083463764	487.23767155474746	0.08152673187178802	0.6522138549743042	0.957182765007019	0.6238411068916321	-
1	371	train	0.08228763102566257	522.9286975877358	0.07756581138189395	0.6205264910551516	0.9352582097053528	0.6434417366981506	-
1	372	train	0.019724078578292392	491.73052634289587	0.07742416008317164	0.6193932806653731	0.980755627155304	0.6252064108848572	-
1	373	train	0.026751628776223477	485.215625256036	0.12134176863231619	0.9707341490585295	0.9747577905654907	0.6307507753372192	-
1	374	train	0.025226173574039768	428.1075922675075	0.12747189513296048	1.0197751610636838	0.97647625207901	0.5972800850868225	-
1	375	train	0.015085996329263354	383.0135567655798	0.11632530887294262	0.930602470983541	0.9853981137275696	0.5661421418190002	-
1	376	train	0.029737250365441364	338.08826397952896	0.12044289467147642	0.9635431573718114	0.9717238545417786	0.5366873741149902	-
1	377	train	0.04166614913313727	321.4738826516839	0.10287707894668477	0.8230166315734782	0.9627763628959656	0.5225561857223511	-
1	378	train	0.006366605440667799	311.3693407052422	0.14561340138404805	1.1649072110723844	0.993712842464447	0.5210331678390503	-
1	379	train	0.04232223648657753	304.55295323624216	0.09825334383911653	0.7860267507129323	0.9602003693580627	0.5098139643669128	-
1	380	train	0.0022741951913758385	384.35760206609916	0.08043341684396445	0.6434673347517156	0.9977311491966248	0.5609853863716125	-
1	381	train	0.028579923073801396	400.4349333450233	0.10723739242406582	0.8578991393925266	0.972795844078064	0.5760530233383179	-
1	382	train	0.053409957498925825	400.69837970332577	0.0696763790555525	0.55741103244442	0.9509617686271667	0.57008296251297	-
1	383	train	0.10370256890504	414.71156568544836	0.1055666655443577	0.8445333243548616	0.9143218994140625	0.5858897566795349	-
1	384	train	0.0536984518475947	474.47350136496004	0.09886315743859873	0.7909052595087899	0.9563184380531311	0.6200258731842041	-
1	385	train	0.02503931324562555	467.87825177735306	0.12862226637307478	1.0289781309845982	0.9764754176139832	0.6219541430473328	-
1	386	train	0.007347113497644386	465.41534706328855	0.09734463942776825	0.778757115422146	0.9927643537521362	0.6137123703956604	-
1	387	train	0.0067683445966265155	461.30646755916837	0.08620255640254111	0.6896204512203289	0.993311882019043	0.6091552972793579	-
1	388	train	0.04729179524721465	424.1964936534528	0.08639981341358792	0.6911985073087034	0.9602234959602356	0.5873924493789673	-
1	389	train	0.01580694685162598	335.6616417390946	0.14665576130854385	1.1732460904683508	0.9850887060165405	0.5388989448547363	-
1	390	train	0.0414886576339389	364.09621255354887	0.07951045575762719	0.6360836460610175	0.9626597762107849	0.5480988025665283	-
1	391	train	0.04740066857857528	353.290973369581	0.104712596708652	0.837700773669216	0.9560103416442871	0.5449226498603821	-
1	392	train	0.019410397947727427	334.20395311294044	0.18137657753228595	1.4510126202582876	0.981307864189148	0.5439154505729675	-
1	393	train	0.011335972036891583	337.21806047210697	0.11616362561777896	0.9293090049422317	0.9888107180595398	0.5351380109786987	-
1	394	train	0.08939777900689347	392.996009524351	0.0860932720588608	0.6887461764708864	0.9255123138427734	0.5683651566505432	-
1	395	train	0.05777447511469577	361.45685105765176	0.12080118759943516	0.9664095007954813	0.9481568932533264	0.5532244443893433	-
1	396	train	0.05391272206778761	414.1848996337283	0.10409126966030662	0.8327301572824529	0.9547298550605774	0.5844953060150146	-
1	397	train	0.045942451219980286	452.526381017261	0.08998472783397304	0.7198778226717844	0.9614388942718506	0.605167806148529	-
1	398	train	0.04167721922920678	459.6868207289744	0.10064127963914259	0.8051302371131407	0.9620655179023743	0.6115224361419678	-
1	399	train	0.09262363487167541	475.4104743374397	0.07933708707028117	0.6346966965622494	0.9193459153175354	0.6171859502792358	-
1	400	train	0.03627403381260987	498.139180659952	0.12993421316021492	1.0394737052817193	0.9689146876335144	0.640451192855835	-
1	401	train	0.014862273974965015	453.6916276986161	0.10903868706185868	0.8723094964948694	0.9857156872749329	0.6091516613960266	-
1	402	train	0.03384741532266844	443.40175415010145	0.08567140633551151	0.6853712506840921	0.9697893857955933	0.5987650752067566	-
1	403	train	0.006625070346331086	435.27684681470964	0.05170562035179279	0.4136449628143423	0.9934425354003906	0.5877416133880615	-
1	404	train	0.037255531539358344	371.9221648561021	0.12734916330164445	1.0187933064131556	0.9661527872085571	0.5610586404800415	-
1	405	train	0.07923282508321183	370.8663668606978	0.09495395516525314	0.7596316413220251	0.9361575245857239	0.5553678870201111	-
1	406	train	0.024734346562763677	330.59774406136034	0.10313126948702347	0.8250501558961878	0.9769235253334045	0.5287778973579407	-
1	407	train	0.06395035257946802	375.1441992168554	0.10129708205748267	0.8103766564598613	0.9453349709510803	0.5591312050819397	-
1	408	train	0.041812320183453267	368.30765163762686	0.06650714749412585	0.5320571799530068	0.9620161056518555	0.5488957762718201	-
1	409	train	0.017817154340307405	372.66828147867733	0.13507786045713008	1.0806228836570406	0.9831839203834534	0.5625731348991394	-
1	410	train	0.01596989446461934	389.63776897069465	0.1388005324941048	1.1104042599528383	0.9848700761795044	0.5745110511779785	-
1	411	train	0.06109502409764756	431.90042084322886	0.1131900274459759	0.9055202195678071	0.9510862231254578	0.5973756313323975	-
1	412	train	0.016376223456352985	443.85737661479743	0.06906486684096075	0.552518934727686	0.98456871509552	0.5958471298217773	-
1	413	train	0.041269723805776766	463.2832149104053	0.10588066556603092	0.8470453245282473	0.962554395198822	0.6147516369819641	-
1	414	train	0.020610909960583634	424.74577381724845	0.10562525722602813	0.845002057808225	0.9810963869094849	0.5909005999565125	-
1	415	train	0.04962517499754711	407.51360887214446	0.12200017801149488	0.976001424091959	0.9568714499473572	0.5835869312286377	-
1	416	train	0.01831370994870502	452.81080365965255	0.13097714245736766	1.0478171396589413	0.9829578399658203	0.6131651401519775	-
1	417	train	0.1333913464063193	417.2027782553477	0.05344894191864246	0.4275915353491397	0.8958333134651184	0.578066349029541	-
1	418	train	0.06211388819197667	399.4865169459058	0.154959588770174	1.239676710161392	0.9490911364555359	0.585076093673706	-
1	419	train	0.06394659220359245	405.716343700452	0.10955064579837334	0.8764051663869867	0.9440687298774719	0.5803546905517578	-
1	420	train	0.005331387282705435	441.78355348567567	0.09952435685641486	0.7961948548513189	0.9947013258934021	0.5999901294708252	-
1	421	train	0.01584021868605608	396.8075883446869	0.14911872938264595	1.1929498350611676	0.984578013420105	0.5811793208122253	-
1	422	train	0.1016156704594258	414.01812016366415	0.08363517653136478	0.6690814122509182	0.9170201420783997	0.5812607407569885	-
1	423	train	0.014007492519654972	431.4079857644974	0.08796169996594524	0.703693599727562	0.986443042755127	0.5917035341262817	-
1	424	train	0.05250115168486705	419.07720722888496	0.08645051698204645	0.6916041358563716	0.9558103084564209	0.5843174457550049	-
1	425	train	0.009450264191804713	407.19006916362736	0.05935746376070326	0.4748597100856261	0.9906676411628723	0.5720352530479431	-
1	426	train	0.026121982380525304	433.6939313256861	0.11564924559482367	0.9251939647585894	0.9762260913848877	0.5984631776809692	-
1	427	train	0.07951695899092832	373.7976172833674	0.14008372876898986	1.120669830151919	0.9330278635025024	0.5653728246688843	-
1	428	train	0.03955034112295834	375.8954497414653	0.09702081738749857	0.7761665390999886	0.9642524123191833	0.558570146560669	-
1	429	train	0.023148623332537296	367.47300509863805	0.12344788452427993	0.9875830761942395	0.9787537455558777	0.5571507811546326	-
1	430	train	0.018535942044064332	389.3257626974472	0.08507112188673348	0.6805689750938678	0.9820860624313354	0.5650563836097717	-
1	431	train	0.03229671703843451	402.6637549334682	0.10105470777376	0.80843766219008	0.9718877077102661	0.5763701796531677	-
1	432	train	0.044448881913782455	420.2931470287377	0.0806830411613392	0.6454643292907136	0.958087682723999	0.584016740322113	-
1	433	train	0.017295269920456727	395.40925136990654	0.09682389878202503	0.7745911902562003	0.9832819104194641	0.5708765387535095	-
1	434	train	0.027890942530770447	388.6813791208906	0.09058479711195083	0.7246783768956067	0.9739331007003784	0.5656511783599854	-
1	435	train	0.023779432653591517	396.76295383955386	0.13125471894049	1.05003775152392	0.9771645069122314	0.5779584050178528	-
1	436	train	0.07481438251439117	408.57818676297705	0.0682026784401988	0.5456214275215904	0.9372161626815796	0.5748921036720276	-
1	437	train	0.023875384782253862	410.9375761396649	0.08901056671749187	0.712084533739935	0.9785648584365845	0.5793939828872681	-
1	438	train	0.004120388453884516	397.9992366638868	0.06020595533142702	0.4816476426514162	0.9959099888801575	0.5664465427398682	-
1	439	train	0.06984573322632867	384.4634868144647	0.11130304754576524	0.8904243803661219	0.9390335083007812	0.5670525431632996	-
1	440	train	0.018348728194074022	385.30955086048334	0.09160289613238184	0.7328231690590548	0.9823235273361206	0.563551664352417	-
1	441	train	0.08156007359236986	396.80016688590416	0.0803858894076292	0.6430871152610336	0.9308677315711975	0.5697060227394104	-
1	442	train	0.053644193060478074	404.3993934026361	0.09975889608465231	0.7980711686772185	0.9598678946495056	0.5774673819541931	-
1	443	train	0.03334205667023424	404.20978899745444	0.11241779648973664	0.8993423719178931	0.9703406095504761	0.5794198513031006	-
1	444	train	0.007400326960176276	410.7361646351615	0.09019847123033331	0.7215877698426665	0.9926799535751343	0.5792545080184937	-
1	445	train	0.021060118678633444	426.69897219557276	0.09957011874819227	0.7965609499855382	0.9803118109703064	0.5910086631774902	-
1	446	train	0.00809033391338102	402.7216045430504	0.10889386471975435	0.8711509177580348	0.9920613765716553	0.5774515271186829	-
1	447	train	0.006716797750596015	414.3300257652127	0.09596226279746434	0.7676981023797147	0.9934014081954956	0.5824853777885437	-
1	448	train	0.008259658393069459	397.72157660610145	0.09737143872552838	0.778971509804227	0.9919252395629883	0.5723090767860413	-
1	449	train	0.11188397837663816	339.8163706763466	0.10768699978915314	0.8614959983132251	0.9108883142471313	0.5368711948394775	-
1	450	train	0.04818514499450376	352.21476220769887	0.11113827983073367	0.8891062386458694	0.9583103060722351	0.5451646447181702	-
1	451	train	0.045616986469862494	373.6108787636199	0.09080492374750576	0.7264393899800461	0.9600897431373596	0.5561246275901794	-
1	452	train	0.04462113270589422	374.415545380773	0.1146382267702045	0.917105814161636	0.9598191380500793	0.5606299638748169	-
1	453	train	0.03728650331499453	406.88672727375126	0.10590691099448615	0.8472552879558892	0.9659143090248108	0.5800268054008484	-
1	454	train	0.07535471402317481	431.30337366494996	0.12793344609770296	1.0234675687816237	0.9367043375968933	0.6003089547157288	-
1	455	train	0.021151568928348755	455.79382450084637	0.11953088382495222	0.9562470705996178	0.9814011454582214	0.6126304268836975	-
1	456	train	0.07174113947003206	456.46302621865664	0.1151389980938071	0.9211119847504567	0.9412559866905212	0.6130251884460449	-
1	457	train	0.03809840549778679	491.2388913090666	0.07070827960613281	0.5656662368490625	0.9651670455932617	0.6238435506820679	-
1	458	train	0.00578261356567964	486.90890720285864	0.061271833393888926	0.4901746671511114	0.9942888617515564	0.6192363500595093	-
1	459	train	0.043979940242125946	463.538125222814	0.05471858217945474	0.4377486574356379	0.9612138867378235	0.6050508618354797	-
