epoch	iter	split	loss	ge_penalty	precision	adjusted_precision	tpr	fpr	auprc
3	2005	train	0.3632653057575226	-0.3417932987213135	0.37135741114616394	2.9708592891693115	0.9499935507774353	0.1362857222557068	-
3	2006	train	0.3759700655937195	-0.3364297151565552	0.28468310832977295	2.2774648666381836	0.9371144771575928	0.15697777271270752	-
3	2007	train	0.413261741399765	-0.35913240909576416	0.2545194625854492	2.0361557006835938	0.9000000357627869	0.10715752840042114	-
3	2008	train	0.3784056305885315	-0.36441314220428467	0.4066963195800781	3.253570556640625	0.9308003187179565	0.09658604115247726	-
3	2009	train	0.478543221950531	-0.32562458515167236	0.31988009810447693	2.5590407848358154	0.8342585563659668	0.1341511756181717	-
3	2010	train	0.31326183676719666	-0.363696813583374	0.39038246870040894	3.1230597496032715	1.0	0.12519079446792603	-
3	2011	train	0.3642255663871765	-0.3214372396469116	0.3434067368507385	2.747253894805908	0.9466791152954102	0.16174909472465515	-
3	2012	train	0.41325974464416504	-0.301880419254303	0.3559908866882324	2.8479270935058594	0.9000013470649719	0.1379794180393219	-
3	2013	train	0.41518768668174744	-0.34886443614959717	0.24278923869132996	1.9423139095306396	0.8892825841903687	0.13640129566192627	-
3	2014	train	0.3158808946609497	-0.3576850891113281	0.2610255479812622	2.0882043838500977	0.9953255653381348	0.138580784201622	-
3	2015	train	0.37576329708099365	-0.361178994178772	0.4159073829650879	3.327259063720703	0.9374971389770508	0.08777358382940292	-
3	2016	train	0.399285227060318	-0.33724188804626465	0.25030726194381714	2.002458095550537	0.9102349281311035	0.13407713174819946	-
3	2017	train	0.3132617771625519	-0.3041149377822876	0.2727378308773041	2.1819026470184326	1.0	0.1542617529630661	-
3	2018	train	0.3901849389076233	-0.34417247772216797	0.41585445404052734	3.3268356323242188	0.9230769872665405	0.14657609164714813	-
3	2019	train	0.39018645882606506	-0.3345586657524109	0.29861393570899963	2.388911485671997	0.923073947429657	0.11599001288414001	-
3	2020	train	0.3132619261741638	-0.3431934118270874	0.30489328503608704	2.4391462802886963	0.9999996423721313	0.14189845323562622	-
3	2021	train	0.49633198976516724	-0.36542952060699463	0.4053502678871155	3.242802143096924	0.8147410750389099	0.10680750757455826	-
3	2022	train	0.37497562170028687	-0.3632923364639282	0.388864129781723	3.110913038253784	0.9379308819770813	0.09826966375112534	-
3	2023	train	0.3608838617801666	-0.35697197914123535	0.4603021740913391	3.682417392730713	0.9523665308952332	0.09978450834751129	-
3	2024	train	0.4577745795249939	-0.3621872663497925	0.32598876953125	2.60791015625	0.8541561961174011	0.10216788202524185	-
3	2025	train	0.4876989424228668	-0.37574708461761475	0.3183135986328125	2.5465087890625	0.8133933544158936	0.08566855639219284	-
3	2026	train	0.636391818523407	-0.34823477268218994	0.15570853650569916	1.2456682920455933	0.6583133339881897	0.1451033651828766	-
3	2027	train	0.3132617771625519	-0.35515546798706055	0.2994397282600403	2.3955178260803223	1.0	0.12516218423843384	-
3	2028	train	0.4185914993286133	-0.3365129232406616	0.22919471561908722	1.8335577249526978	0.8848769664764404	0.14635728299617767	-
3	2029	train	0.3214729130268097	-0.338814377784729	0.3473699986934662	2.7789599895477295	0.9871783256530762	0.14868786931037903	-
3	2030	train	0.4800299406051636	-0.3574211597442627	0.37320783734321594	2.9856626987457275	0.833141565322876	0.10582472383975983	-
3	2031	train	0.3846903443336487	-0.2966883182525635	0.2783503234386444	2.2268025875091553	0.9285714626312256	0.13927163183689117	-
3	2032	train	0.43397611379623413	-0.2850005030632019	0.2468906193971634	1.9751249551773071	0.8778873085975647	0.17852579057216644	-
3	2033	train	0.3132617473602295	-0.3092994689941406	0.2455444186925888	1.9643553495407104	1.0	0.15111061930656433	-
3	2034	train	0.3132617771625519	-0.24499469995498657	0.22056327760219574	1.764506220817566	1.0	0.20443736016750336	-
3	2035	train	0.31326180696487427	-0.2847304344177246	0.2782333791255951	2.2258670330047607	1.0	0.18451792001724243	-
3	2036	train	0.3783716559410095	-0.32286036014556885	0.3086082339286804	2.4688658714294434	0.9297417402267456	0.15753410756587982	-
3	2037	train	0.32614296674728394	-0.2624553442001343	0.3174375593662262	2.5395004749298096	0.9796647429466248	0.19804704189300537	-
3	2038	train	0.36895084381103516	-0.2799835205078125	0.2858409583568573	2.2867276668548584	0.9441930055618286	0.17841313779354095	-
3	2039	train	0.37562042474746704	-0.300312876701355	0.33493658900260925	2.679492712020874	0.9375874400138855	0.12411407381296158	-
3	2040	train	0.3132617771625519	-0.3388873338699341	0.3387926518917084	2.710341215133667	1.0	0.1129058301448822	-
3	2041	train	0.4558670222759247	-0.27727603912353516	0.20171299576759338	1.613703966140747	0.8572939038276672	0.19627615809440613	-
3	2042	train	0.42323631048202515	-0.3358914852142334	0.3249322175979614	2.5994577407836914	0.8896692395210266	0.1397908329963684	-
3	2043	train	0.4671062231063843	-0.3510163426399231	0.2834606170654297	2.2676849365234375	0.846155047416687	0.11442852765321732	-
3	2044	train	0.4560529887676239	-0.3318885564804077	0.2410954087972641	1.9287632703781128	0.8571879863739014	0.1560942530632019	-
3	2045	train	0.3132617771625519	-0.35531699657440186	0.2760021984577179	2.208017587661743	1.0	0.12900783121585846	-
3	2046	train	0.3132617771625519	-0.31800055503845215	0.25049081444740295	2.0039265155792236	1.0	0.16007451713085175	-
3	2047	train	0.3523802161216736	-0.3489593267440796	0.3178994059562683	2.5431952476501465	0.9531639814376831	0.11831474304199219	-
3	2048	train	0.37576138973236084	-0.29198014736175537	0.28091442584991455	2.2473154067993164	0.9375002980232239	0.15998774766921997	-
3	2049	train	0.3994307518005371	-0.3449234962463379	0.2488224059343338	1.9905792474746704	0.911607027053833	0.1353481113910675	-
3	2050	train	0.31326183676719666	-0.30913782119750977	0.35362356901168823	2.828988552093506	1.0	0.14653773605823517	-
3	2051	train	0.313262403011322	-0.3372170925140381	0.21423418819904327	1.7138735055923462	0.9999987483024597	0.14909693598747253	-
3	2052	train	0.46710777282714844	-0.2952154874801636	0.20558203756809235	1.6446563005447388	0.8461540341377258	0.17492438852787018	-
3	2053	train	0.4243142306804657	-0.3408862352371216	0.4189976155757904	3.3519809246063232	0.8889289498329163	0.09322426468133926	-
3	2054	train	0.5060654282569885	-0.359997034072876	0.32135963439941406	2.5708770751953125	0.8050261735916138	0.10581141710281372	-
3	2055	train	0.43717139959335327	-0.33148258924484253	0.31784412264823914	2.542752981185913	0.8757481575012207	0.12530182301998138	-
3	2056	train	0.36881744861602783	-0.3223226070404053	0.32411494851112366	2.5929195880889893	0.9444443583488464	0.14895178377628326	-
3	2057	train	0.31949180364608765	-0.35289740562438965	0.40638452768325806	3.2510762214660645	0.9898470044136047	0.10935323685407639	-
3	2058	train	0.41968679428100586	-0.3728666305541992	0.3943818509578705	3.155054807662964	0.8921462297439575	0.10361284762620926	-
3	2059	train	0.31326180696487427	-0.34743010997772217	0.396647572517395	3.17318058013916	1.0	0.10819751769304276	-
3	2060	train	0.40156298875808716	-0.37356269359588623	0.42024093866348267	3.3619275093078613	0.9039440751075745	0.08313799649477005	-
3	2061	train	0.39637136459350586	-0.3204861879348755	0.22002166509628296	1.7601733207702637	0.9167265892028809	0.1598263382911682	-
3	2062	train	0.31327757239341736	-0.3406778573989868	0.42347025871276855	3.3877620697021484	0.9999707341194153	0.10296310484409332	-
3	2063	train	0.313263475894928	-0.3364400863647461	0.34002190828323364	2.720175266265869	0.9999967813491821	0.12939871847629547	-
3	2064	train	0.3688173294067383	-0.3222682476043701	0.29307642579078674	2.344611406326294	0.944444477558136	0.17229138314723969	-
3	2065	train	0.32596874237060547	-0.3394279479980469	0.29232853651046753	2.3386282920837402	0.9803251028060913	0.12696021795272827	-
3	2066	train	0.35211148858070374	-0.3082575798034668	0.304409921169281	2.435279369354248	0.956630527973175	0.1653234213590622	-
3	2067	train	0.31326180696487427	-0.2951217293739319	0.2711193859577179	2.168955087661743	1.0	0.16732855141162872	-
3	2068	train	0.3132617473602295	-0.32244837284088135	0.16369666159152985	1.3095732927322388	1.0	0.14362254738807678	-
3	2069	train	0.31327202916145325	-0.32473886013031006	0.38229531049728394	3.0583624839782715	0.9999810457229614	0.14438599348068237	-
3	2070	train	0.31327980756759644	-0.3175070285797119	0.29752102494239807	2.3801681995391846	0.9999665021896362	0.15740185976028442	-
3	2071	train	0.3719770908355713	-0.33787184953689575	0.3551584780216217	2.8412678241729736	0.9412505030632019	0.12155897915363312	-
3	2072	train	0.37871053814888	-0.280826210975647	0.17437060177326202	1.3949648141860962	0.9232200980186462	0.15928053855895996	-
3	2073	train	0.3132617473602295	-0.29370272159576416	0.24230638146400452	1.9384510517120361	1.0	0.15378719568252563	-
3	2074	train	0.3133966326713562	-0.36492276191711426	0.35976967215538025	2.878157377243042	0.9997498989105225	0.1265476495027542	-
3	2075	train	0.31328195333480835	-0.3152214288711548	0.2924093008041382	2.3392744064331055	0.9999624490737915	0.16131819784641266	-
3	2076	train	0.31326180696487427	-0.33481717109680176	0.3578846752643585	2.863077402114868	1.0	0.1276206523180008	-
3	2077	train	0.31326183676719666	-0.3224741220474243	0.3527316153049469	2.821852922439575	1.0	0.1387827843427658	-
3	2078	train	0.4052577614784241	-0.33761024475097656	0.37849047780036926	3.027923822402954	0.9068490862846375	0.1330696940422058	-
3	2079	train	0.4021603465080261	-0.33809101581573486	0.37582266330718994	3.0065813064575195	0.910476565361023	0.1421675831079483	-
3	2080	train	0.43415793776512146	-0.31115734577178955	0.2398451864719391	1.9187614917755127	0.8731537461280823	0.160093754529953	-
3	2081	train	0.32233068346977234	-0.3520098924636841	0.35725289583206177	2.858023166656494	0.9851765036582947	0.13405223190784454	-
3	2082	train	0.31326308846473694	-0.34768497943878174	0.3258391320705414	2.606713056564331	0.9999975562095642	0.11068692058324814	-
3	2083	train	0.3587143123149872	-0.3104475736618042	0.2978268265724182	2.3826146125793457	0.9516120553016663	0.16968205571174622	-
3	2084	train	0.3713328540325165	-0.3035610318183899	0.2917795181274414	2.3342361450195312	0.940453827381134	0.16236864030361176	-
3	2085	train	0.37580662965774536	-0.323530912399292	0.31797629594802856	2.5438103675842285	0.9374164342880249	0.13404357433319092	-
3	2086	train	0.3901844620704651	-0.30742108821868896	0.22965644299983978	1.8372515439987183	0.9230772256851196	0.16564598679542542	-
3	2087	train	0.31326180696487427	-0.30868804454803467	0.3182639181613922	2.5461113452911377	1.0	0.1428031027317047	-
3	2088	train	0.3757588267326355	-0.3181471824645996	0.2896687984466553	2.317350387573242	0.9374804496765137	0.1532604843378067	-
3	2089	train	0.4041721224784851	-0.3503631353378296	0.24510005116462708	1.9608004093170166	0.9090884923934937	0.1257125735282898	-
3	2090	train	0.3846903443336487	-0.31758201122283936	0.28208160400390625	2.25665283203125	0.9285714626312256	0.13671879470348358	-
3	2091	train	0.3846903443336487	-0.3247337341308594	0.2625131607055664	2.1001052856445312	0.9285714626312256	0.15091459453105927	-
3	2092	train	0.45611900091171265	-0.29475241899490356	0.22333209216594696	1.7866567373275757	0.8571428060531616	0.17244477570056915	-
3	2093	train	0.31326648592948914	-0.3517094850540161	0.23997168242931366	1.9197734594345093	0.999991238117218	0.12874513864517212	-
3	2094	train	0.3907533288002014	-0.34970688819885254	0.2806432545185089	2.2451460361480713	0.9220302700996399	0.12643633782863617	-
3	2095	train	0.4291779100894928	-0.3438800573348999	0.328959196805954	2.631673574447632	0.880622148513794	0.1358601450920105	-
3	2096	train	0.4003715515136719	-0.3767181634902954	0.3243483006954193	2.5947864055633545	0.8932971954345703	0.08354756236076355	-
3	2097	train	0.3132750391960144	-0.35980474948883057	0.32209375500679016	2.5767500400543213	0.9999753832817078	0.11259359866380692	-
3	2098	train	0.4040796160697937	-0.3100910782814026	0.3531576693058014	2.825261354446411	0.90911865234375	0.15655149519443512	-
3	2099	train	0.3906129002571106	-0.3543180227279663	0.32979896664619446	2.6383917331695557	0.9006994962692261	0.122023805975914	-
3	2100	train	0.3632618486881256	-0.3426245450973511	0.3802967071533203	3.0423736572265625	0.949999988079071	0.13119064271450043	-
3	2101	train	0.3727259039878845	-0.33832716941833496	0.3328721225261688	2.6629769802093506	0.9395954608917236	0.12553976476192474	-
3	2102	train	0.38052424788475037	-0.34279561042785645	0.28388234972953796	2.2710587978363037	0.9322389364242554	0.14636842906475067	-
3	2103	train	0.31326189637184143	-0.36532437801361084	0.46637362241744995	3.7309889793395996	0.9999998807907104	0.12383156269788742	-
3	2104	train	0.3915538191795349	-0.27185750007629395	0.22880589962005615	1.8304471969604492	0.9168933033943176	0.17878369987010956	-
3	2105	train	0.3658933639526367	-0.3203492760658264	0.33991822600364685	2.719345808029175	0.9473684430122375	0.14748486876487732	-
3	2106	train	0.4125796854496002	-0.2789578437805176	0.16217957437038422	1.2974365949630737	0.9004670977592468	0.18909825384616852	-
3	2107	train	0.3134101331233978	-0.37216687202453613	0.2926662266254425	2.34132981300354	0.999724805355072	0.11882932484149933	-
3	2108	train	0.31326234340667725	-0.32144415378570557	0.34037885069847107	2.7230308055877686	0.999998927116394	0.14656394720077515	-
3	2109	train	0.3153892457485199	-0.3344794511795044	0.4089447855949402	3.2715582847595215	0.9961661100387573	0.14212387800216675	-
3	2110	train	0.3679073750972748	-0.27248716354370117	0.27309703826904297	2.1847763061523438	0.9450686573982239	0.19024725258350372	-
3	2111	train	0.413261741399765	-0.2714041471481323	0.1751786470413208	1.4014291763305664	0.9000000357627869	0.17226067185401917	-
3	2112	train	0.41579386591911316	-0.3086855411529541	0.23363186419010162	1.869054913520813	0.8864693641662598	0.15556293725967407	-
3	2113	train	0.3734600841999054	-0.3260021209716797	0.29068782925605774	2.325502634048462	0.9386977553367615	0.1629248857498169	-
3	2114	train	0.31327003240585327	-0.3262141942977905	0.3957153558731079	3.1657228469848633	0.9999846816062927	0.1507384032011032	-
3	2115	train	0.3132617473602295	-0.310180127620697	0.1715528517961502	1.3724228143692017	1.0	0.15577763319015503	-
3	2116	train	0.5132616758346558	-0.36886513233184814	0.2315734177827835	1.852587342262268	0.800000011920929	0.10791170597076416	-
3	2117	train	0.32597970962524414	-0.30394864082336426	0.2512691020965576	2.010152816772461	0.9805341362953186	0.16902929544448853	-
3	2118	train	0.31326180696487427	-0.3430994749069214	0.32933470606803894	2.6346776485443115	1.0	0.14485026895999908	-
3	2119	train	0.31326180696487427	-0.3569222688674927	0.37666308879852295	3.0133047103881836	1.0	0.10300160199403763	-
3	2120	train	0.379926472902298	-0.2950606346130371	0.23891854286193848	1.9113483428955078	0.9333347678184509	0.18505166471004486	-
3	2121	train	0.3132617771625519	-0.273531436920166	0.23778030276298523	1.9022424221038818	1.0	0.18544577062129974	-
3	2122	train	0.3132617771625519	-0.2636052370071411	0.22288917005062103	1.7831133604049683	1.0	0.2017003446817398	-
3	2123	train	0.3148549795150757	-0.27707958221435547	0.26410359144210815	2.1128287315368652	0.9971352815628052	0.1852273941040039	-
3	2124	train	0.39018484950065613	-0.3220874071121216	0.23535354435443878	1.8828283548355103	0.9230769872665405	0.1604408174753189	-
3	2125	train	0.31326180696487427	-0.3061506152153015	0.31210413575172424	2.496833086013794	1.0	0.15677404403686523	-
3	2126	train	0.38422584533691406	-0.3583184480667114	0.32712334394454956	2.6169867515563965	0.9288895726203918	0.11053519695997238	-
3	2127	train	0.4382616877555847	-0.36236536502838135	0.3524117171764374	2.819293737411499	0.8750000596046448	0.10719278454780579	-
3	2128	train	0.3132617771625519	-0.37437450885772705	0.39342907071113586	3.147432565689087	1.0	0.08919239789247513	-
3	2129	train	0.4382616877555847	-0.363702654838562	0.408580482006073	3.268643856048584	0.8750000596046448	0.08443739265203476	-
3	2130	train	0.38067469000816345	-0.3765467405319214	0.39843031764030457	3.1874425411224365	0.9319620728492737	0.08758021891117096	-
3	2131	train	0.4001119136810303	-0.35558485984802246	0.2512281835079193	2.0098254680633545	0.9103164076805115	0.1334335207939148	-
3	2132	train	0.3132617771625519	-0.36947357654571533	0.2738691568374634	2.190953254699707	1.0	0.10777962952852249	-
3	2133	train	0.48136329650878906	-0.3180391788482666	0.24087519943714142	1.9270015954971313	0.8242008686065674	0.13896045088768005	-
3	2134	train	0.6712074279785156	-0.37528884410858154	0.2944989502429962	2.3559916019439697	0.638563871383667	0.10881012678146362	-
3	2135	train	0.5556479692459106	-0.3707585334777832	0.4000716805458069	3.200573444366455	0.7495439648628235	0.06013061851263046	-
3	2136	train	0.4209970235824585	-0.35421764850616455	0.28082871437072754	2.2466297149658203	0.8811005353927612	0.12071279436349869	-
3	2137	train	0.4585972726345062	-0.33857035636901855	0.358941912651062	2.871535301208496	0.8424561023712158	0.1344534307718277	-
3	2138	train	0.3797381818294525	-0.3316875696182251	0.312014102935791	2.496112823486328	0.9334635734558105	0.1281081885099411	-
3	2139	train	0.5989711880683899	-0.33724820613861084	0.25569385290145874	2.04555082321167	0.7142890691757202	0.12028677761554718	-
3	2140	train	0.3132617771625519	-0.29245972633361816	0.2327762246131897	1.8622097969055176	1.0	0.1906760334968567	-
3	2141	train	0.31326207518577576	-0.311362624168396	0.3428337872028351	2.7426702976226807	0.9999994039535522	0.15367263555526733	-
3	2142	train	0.31326180696487427	-0.28515058755874634	0.26795873045921326	2.143669843673706	1.0	0.17003639042377472	-
3	2143	train	0.36088326573371887	-0.30358409881591797	0.33377158641815186	2.670172691345215	0.9523765444755554	0.16987670958042145	-
3	2144	train	0.3132617473602295	-0.2810828685760498	0.20664356648921967	1.6531485319137573	1.0	0.15606708824634552	-
3	2145	train	0.3132617771625519	-0.2943192720413208	0.2531048357486725	2.02483868598938	1.0	0.1707150638103485	-
3	2146	train	0.46730393171310425	-0.27493131160736084	0.18994195759296417	1.5195356607437134	0.8456485867500305	0.19293996691703796	-
3	2147	train	0.31326210498809814	-0.3145561218261719	0.28803420066833496	2.3042736053466797	0.9999994039535522	0.16478721797466278	-
3	2148	train	0.31326183676719666	-0.3318580389022827	0.19979587197303772	1.5983669757843018	0.9999998211860657	0.14593510329723358	-
3	2149	train	0.3132617473602295	-0.30897367000579834	0.22932910919189453	1.8346328735351562	1.0	0.16527271270751953	-
3	2150	train	0.313277930021286	-0.32465147972106934	0.21958504617214203	1.7566803693771362	0.9999699592590332	0.15956450998783112	-
3	2151	train	0.40746933221817017	-0.2931269407272339	0.3102857768535614	2.482286214828491	0.9050487279891968	0.17977559566497803	-
3	2152	train	0.31326180696487427	-0.32841503620147705	0.32641398906707764	2.611311912536621	1.0	0.14678284525871277	-
3	2153	train	0.31350159645080566	-0.26731228828430176	0.2951889932155609	2.3615119457244873	0.9995557069778442	0.19133074581623077	-
3	2154	train	0.3132617473602295	-0.2974644899368286	0.12247657030820847	0.9798125624656677	1.0	0.17195585370063782	-
3	2155	train	0.43826186656951904	-0.31966185569763184	0.25306570529937744	2.0245256423950195	0.875	0.17217335104942322	-
3	2156	train	0.31326204538345337	-0.30190467834472656	0.32614731788635254	2.6091785430908203	0.9999996423721313	0.17509308457374573	-
3	2157	train	0.3132624626159668	-0.3267287015914917	0.41774022579193115	3.341921806335449	0.9999988079071045	0.13104389607906342	-
3	2158	train	0.313264936208725	-0.3600313663482666	0.29241305589675903	2.3393044471740723	0.9999940395355225	0.11900681257247925	-
3	2159	train	0.422970712184906	-0.33898162841796875	0.3274155557155609	2.6193244457244873	0.8866205811500549	0.14601266384124756	-
3	2160	train	0.31326180696487427	-0.3202008008956909	0.3193283677101135	2.554626941680908	1.0	0.1421048492193222	-
3	2161	train	0.49479320645332336	-0.3576643466949463	0.25705423951148987	2.056433916091919	0.8183774948120117	0.10619708150625229	-
3	2162	train	0.31407293677330017	-0.3820509910583496	0.4756445288658142	3.8051562309265137	0.9985241889953613	0.09328673034906387	-
3	2163	train	0.36105403304100037	-0.3689415454864502	0.4506899118423462	3.6055192947387695	0.9503293633460999	0.10889820009469986	-
3	2164	train	0.48970693349838257	-0.3026244640350342	0.25732526183128357	2.0586020946502686	0.8235249519348145	0.16906121373176575	-
3	2165	train	0.45484215021133423	-0.3415546417236328	0.3031345009803772	2.4250760078430176	0.8580179810523987	0.11410970240831375	-
3	2166	train	0.37992846965789795	-0.33037811517715454	0.39009031653404236	3.120722532272339	0.9333333969116211	0.09082625061273575	-
3	2167	train	0.43147483468055725	-0.3572964072227478	0.3215835690498352	2.5726685523986816	0.8733662962913513	0.09856800734996796	-
3	2168	train	0.31326183676719666	-0.32920634746551514	0.2790038287639618	2.2320306301116943	0.9999998807907104	0.1382482945919037	-
3	2169	train	0.36088091135025024	-0.34452760219573975	0.41597744822502136	3.327819585800171	0.9523809552192688	0.11948734521865845	-
3	2170	train	0.3132617473602295	-0.34662044048309326	0.19720953702926636	1.5776762962341309	1.0	0.1313144713640213	-
3	2171	train	0.4382498860359192	-0.3640373945236206	0.3439220190048218	2.751376152038574	0.8750081658363342	0.11127980798482895	-
3	2172	train	0.35514023900032043	-0.370611310005188	0.46440836787223816	3.7152669429779053	0.9578055143356323	0.11427053809165955	-
3	2173	train	0.4625197947025299	-0.3734394311904907	0.4102800786495209	3.282240629196167	0.8505016565322876	0.10359970480203629	-
3	2174	train	0.41520756483078003	-0.3350660800933838	0.32982757687568665	2.638620615005493	0.8896851539611816	0.15319830179214478	-
3	2175	train	0.3800225555896759	-0.37332868576049805	0.37671250104904175	3.013700008392334	0.9331579208374023	0.09609651565551758	-
3	2176	train	0.41901111602783203	-0.35710060596466064	0.4216477870941162	3.3731822967529297	0.8938441872596741	0.09829004853963852	-
3	2177	train	0.4467730224132538	-0.3802626132965088	0.4214954972267151	3.3719639778137207	0.866336464881897	0.0740073174238205	-
3	2178	train	0.42526775598526	-0.3714827299118042	0.23832763731479645	1.9066210985183716	0.8872430920600891	0.1033194288611412	-
3	2179	train	0.40901893377304077	-0.3354896306991577	0.28186261653900146	2.2549009323120117	0.8945655226707458	0.15194660425186157	-
3	2180	train	0.31326204538345337	-0.32603269815444946	0.32073044776916504	2.5658435821533203	0.9999995231628418	0.13181836903095245	-
3	2181	train	0.313262403011322	-0.3565030097961426	0.3763105571269989	3.010484457015991	0.9999988079071045	0.09588134288787842	-
3	2182	train	0.37576180696487427	-0.3512786626815796	0.3582460880279541	2.865968704223633	0.9375	0.11196106672286987	-
3	2183	train	0.37577497959136963	-0.37475621700286865	0.40025368332862854	3.2020294666290283	0.9374755024909973	0.0936485305428505	-
3	2184	train	0.3660722076892853	-0.37251532077789307	0.4481796622276306	3.585437297821045	0.9470341205596924	0.09347951412200928	-
3	2185	train	0.38445791602134705	-0.35444462299346924	0.3515462279319763	2.8123698234558105	0.9287304878234863	0.09910576045513153	-
3	2186	train	0.5767475962638855	-0.33633220195770264	0.2454516887664795	1.963613510131836	0.7269235253334045	0.09083947539329529	-
3	2187	train	0.5350024104118347	-0.3678950071334839	0.397573858499527	3.180590867996216	0.778107762336731	0.08917052298784256	-
3	2188	train	0.3132617473602295	-0.36085736751556396	0.28863996267318726	2.309119701385498	1.0	0.12120607495307922	-
3	2189	train	0.458253413438797	-0.36690616607666016	0.42399898171424866	3.3919918537139893	0.853395402431488	0.10360007733106613	-
3	2190	train	0.43721747398376465	-0.3720740079879761	0.45943883061408997	3.6755106449127197	0.8757164478302002	0.06868934631347656	-
3	2191	train	0.36109793186187744	-0.35307079553604126	0.4436356723308563	3.5490853786468506	0.9519782662391663	0.10668692737817764	-
3	2192	train	0.4794207215309143	-0.37126970291137695	0.3760024309158325	3.00801944732666	0.833681046962738	0.10463760048151016	-
3	2193	train	0.39006534218788147	-0.3684654235839844	0.3647436797618866	2.9179494380950928	0.9231556057929993	0.0860147774219513	-
3	2194	train	0.3833719789981842	-0.3730757236480713	0.45914071798324585	3.673125743865967	0.9230546355247498	0.09214756637811661	-
3	2195	train	0.5273729562759399	-0.37115442752838135	0.4118989109992981	3.2951912879943848	0.7784234881401062	0.0691753700375557	-
3	2196	train	0.36329883337020874	-0.30902135372161865	0.39342716336250305	3.1474173069000244	0.9499313235282898	0.12411630153656006	-
3	2197	train	0.37823519110679626	-0.3805973529815674	0.368923157453537	2.951385259628296	0.9344967603683472	0.0994943380355835	-
3	2198	train	0.31335318088531494	-0.35697615146636963	0.3598232865333557	2.8785862922668457	0.9998302459716797	0.07986627519130707	-
3	2199	train	0.3133445680141449	-0.3458526134490967	0.37297189235687256	2.9837751388549805	0.9998464584350586	0.12712758779525757	-
3	2200	train	0.40417081117630005	-0.36081504821777344	0.30807721614837646	2.4646177291870117	0.9090909361839294	0.09167100489139557	-
3	2201	train	0.36687660217285156	-0.3537788987159729	0.48825162649154663	3.906013011932373	0.944800078868866	0.0704374760389328	-
3	2202	train	0.3963749408721924	-0.34589898586273193	0.26570504903793335	2.125640392303467	0.9168173670768738	0.12460771948099136	-
3	2203	train	0.3132617473602295	-0.36617207527160645	0.30721813440322876	2.45774507522583	1.0	0.11090244352817535	-
3	2204	train	0.3840438425540924	-0.3672642707824707	0.4273226261138916	3.418581008911133	0.9290083646774292	0.07202551513910294	-
3	2205	train	0.427395224571228	-0.33701592683792114	0.4130569100379944	3.304455280303955	0.8828505277633667	0.12977665662765503	-
3	2206	train	0.4382617473602295	-0.3340829610824585	0.17585489153862	1.40683913230896	0.875	0.13228042423725128	-
3	2207	train	0.36881765723228455	-0.3610879182815552	0.3625081479549408	2.9000651836395264	0.9444440007209778	0.1256112903356552	-
3	2208	train	0.33635374903678894	-0.3613213300704956	0.3812165856361389	3.0497326850891113	0.9688929915428162	0.09788517653942108	-
3	2209	train	0.36881765723228455	-0.368871808052063	0.482349157333374	3.858793258666992	0.9444440007209778	0.07665617763996124	-
3	2210	train	0.3132617771625519	-0.36807894706726074	0.39431115984916687	3.154489278793335	1.0	0.08886344730854034	-
3	2211	train	0.6459075212478638	-0.34380871057510376	0.17793148756027222	1.4234519004821777	0.667137086391449	0.11230933666229248	-
3	2212	train	0.3132617771625519	-0.33685970306396484	0.2956351339817047	2.3650810718536377	0.9999999403953552	0.12746138870716095	-
3	2213	train	0.46666207909584045	-0.34537243843078613	0.23301464319229126	1.86411714553833	0.8426991701126099	0.13641679286956787	-
3	2214	train	0.31326183676719666	-0.36650633811950684	0.4265992045402527	3.4127936363220215	1.0	0.10775650292634964	-
3	2215	train	0.41706031560897827	-0.3601491451263428	0.3767698407173157	3.0141587257385254	0.8935654759407043	0.12526121735572815	-
3	2216	train	0.36881744861602783	-0.3359801173210144	0.3480098843574524	2.784079074859619	0.9444443583488464	0.13382010161876678	-
3	2217	train	0.35685646533966064	-0.29403871297836304	0.2878453731536865	2.302762985229492	0.9484034776687622	0.15642888844013214	-
3	2218	train	0.31326332688331604	-0.359169602394104	0.290274441242218	2.322195529937744	0.999997079372406	0.12024632096290588	-
3	2219	train	0.4816279411315918	-0.35980331897735596	0.4060020446777344	3.248016357421875	0.824970006942749	0.09128312021493912	-
3	2220	train	0.36585476994514465	-0.35146868228912354	0.389637291431427	3.117098331451416	0.9467190504074097	0.11889231950044632	-
3	2221	train	0.42622077465057373	-0.3290959596633911	0.20312894880771637	1.625031590461731	0.8855283856391907	0.12657976150512695	-
3	2222	train	0.3847046494483948	-0.3305058479309082	0.27877697348594666	2.2302157878875732	0.9285295605659485	0.1389700025320053	-
3	2223	train	0.47991394996643066	-0.2451648712158203	0.17584824562072754	1.4067859649658203	0.8333432078361511	0.1920810341835022	-
3	2224	train	0.31326186656951904	-0.3341715335845947	0.3176984488964081	2.5415875911712646	0.9999998211860657	0.1431758999824524	-
3	2225	train	0.4247538447380066	-0.3663065433502197	0.30604788661003113	2.448383092880249	0.8796453475952148	0.12414291501045227	-
3	2226	train	0.4897193908691406	-0.31279003620147705	0.27778810262680054	2.2223048210144043	0.8235383629798889	0.1522950679063797	-
3	2227	train	0.45611676573753357	-0.3404073715209961	0.24492841958999634	1.9594273567199707	0.8571443557739258	0.1528676152229309	-
